Date,Open
1992-04-30,1728.089966
1992-05-04,1731.290039
1992-05-05,1733.819946
1992-05-06,1745.780029
1992-05-07,1752.569946
1992-05-08,1748.130005
1992-05-11,1750.699951
1992-05-12,1747.910034
1992-05-13,1745.790039
1992-05-14,1735.339966
1992-05-15,1719.920044
1992-05-18,1763.589966
1992-05-19,1766.76001
1992-05-20,1785.400024
1992-05-21,1783.560059
1992-05-22,1804.420044
1992-05-25,1812.329956
1992-05-26,1799.51001
1992-05-27,1792.800049
1992-05-29,1806.359985
1992-06-01,1798.22998
1992-06-02,1800.619995
1992-06-03,1786.189941
1992-06-04,1791.349976
1992-06-05,1789.050049
1992-06-09,1784.709961
1992-06-10,1789.449951
1992-06-11,1779.73999
1992-06-12,1786.969971
1992-06-15,1773.25
1992-06-16,1781.619995
1992-06-17,1773.75
1992-06-19,1776.339966
1992-06-22,1770.719971
1992-06-23,1772.390015
1992-06-24,1762.550049
1992-06-25,1764.349976
1992-06-26,1752.829956
1992-06-29,1755.97998
1992-06-30,1754.949951
1992-07-01,1759.900024
1992-07-02,1759.839966
1992-07-03,1776.5
1992-07-06,1769.97998
1992-07-07,1766.97998
1992-07-08,1752.290039
1992-07-09,1760.170044
1992-07-10,1750.319946
1992-07-13,1731.439941
1992-07-14,1735.51001
1992-07-15,1733.839966
1992-07-16,1730.780029
1992-07-17,1699.459961
1992-07-20,1652.709961
1992-07-21,1654.089966
1992-07-22,1636.810059
1992-07-23,1622.810059
1992-07-24,1613.359985
1992-07-27,1617.780029
1992-07-28,1617.180054
1992-07-29,1637.619995
1992-07-30,1622.199951
1992-07-31,1608.48999
1992-08-03,1605.109985
1992-08-04,1609.609985
1992-08-05,1624.939941
1992-08-06,1618.069946
1992-08-07,1611.959961
1992-08-10,1578.949951
1992-08-11,1561.390015
1992-08-12,1547.869995
1992-08-13,1548.630005
1992-08-14,1560.160034
1992-08-17,1554.76001
1992-08-18,1531.869995
1992-08-19,1526.140015
1992-08-20,1509.030029
1992-08-21,1530.030029
1992-08-24,1484.969971
1992-08-25,1464.030029
1992-08-26,1475.109985
1992-08-27,1516.119995
1992-08-28,1519.689941
1992-08-31,1529.969971
1992-09-01,1516.439941
1992-09-02,1515.530029
1992-09-03,1543.890015
1992-09-04,1534.719971
1992-09-07,1538.660034
1992-09-08,1536.709961
1992-09-09,1523.829956
1992-09-10,1527.099976
1992-09-11,1530.199951
1992-09-14,1601.5
1992-09-15,1580.290039
1992-09-16,1595.089966
1992-09-17,1579.469971
1992-09-18,1600.589966
1992-09-21,1566.0
1992-09-22,1557.01001
1992-09-23,1542.73999
1992-09-24,1536.300049
1992-09-25,1510.660034
1992-09-28,1481.030029
1992-09-29,1483.829956
1992-09-30,1470.089966
1992-10-01,1484.780029
1992-10-02,1475.410034
1992-10-05,1402.339966
1992-10-06,1421.48999
1992-10-07,1434.609985
1992-10-08,1446.319946
1992-10-09,1437.650024
1992-10-12,1441.569946
1992-10-13,1471.640015
1992-10-14,1453.949951
1992-10-15,1453.790039
1992-10-16,1458.02002
1992-10-19,1479.589966
1992-10-20,1504.890015
1992-10-21,1496.540039
1992-10-22,1511.0
1992-10-23,1528.859985
1992-10-26,1534.02002
1992-10-27,1536.599976
1992-10-28,1508.189941
1992-10-29,1493.540039
1992-10-30,1489.680054
1992-11-02,1482.439941
1992-11-03,1483.339966
1992-11-04,1470.569946
1992-11-05,1484.839966
1992-11-06,1487.709961
1992-11-09,1508.630005
1992-11-10,1515.27002
1992-11-11,1509.839966
1992-11-12,1542.280029
1992-11-13,1541.790039
1992-11-16,1542.47998
1992-11-17,1550.27002
1992-11-19,1543.369995
1992-11-20,1547.839966
1992-11-23,1523.619995
1992-11-24,1526.680054
1992-11-25,1513.420044
1992-11-26,1523.02002
1992-11-27,1529.689941
1992-11-30,1545.119995
1992-12-01,1546.819946
1992-12-02,1528.119995
1992-12-03,1530.650024
1992-12-04,1526.25
1992-12-07,1519.47998
1992-12-08,1506.650024
1992-12-09,1504.300049
1992-12-10,1480.650024
1992-12-11,1476.699951
1992-12-14,1478.069946
1992-12-15,1479.619995
1992-12-16,1477.550049
1992-12-17,1472.589966
1992-12-18,1495.599976
1992-12-21,1517.449951
1992-12-22,1520.930054
1992-12-23,1527.060059
1992-12-28,1547.51001
1992-12-29,1545.819946
1992-12-30,1538.430054
1993-01-04,1538.040039
1993-01-05,1554.030029
1993-01-06,1551.170044
1993-01-07,1538.369995
1993-01-08,1529.099976
1993-01-11,1522.26001
1993-01-12,1533.790039
1993-01-13,1510.180054
1993-01-14,1526.910034
1993-01-15,1555.52002
1993-01-18,1581.48999
1993-01-19,1572.609985
1993-01-20,1572.689941
1993-01-21,1580.640015
1993-01-22,1593.349976
1993-01-25,1571.280029
1993-01-26,1575.589966
1993-01-27,1561.780029
1993-01-28,1572.680054
1993-01-29,1574.040039
1993-02-01,1590.329956
1993-02-02,1584.140015
1993-02-03,1605.910034
1993-02-04,1615.97998
1993-02-05,1643.829956
1993-02-08,1646.849976
1993-02-09,1639.119995
1993-02-10,1642.800049
1993-02-11,1659.069946
1993-02-12,1649.640015
1993-02-15,1674.930054
1993-02-16,1651.599976
1993-02-17,1656.349976
1993-02-18,1670.900024
1993-02-19,1683.300049
1993-02-22,1679.410034
1993-02-23,1658.089966
1993-02-24,1652.920044
1993-02-25,1661.959961
1993-02-26,1680.02002
1993-03-01,1691.369995
1993-03-02,1701.459961
1993-03-03,1690.47998
1993-03-04,1685.459961
1993-03-05,1686.150024
1993-03-08,1702.27002
1993-03-09,1711.910034
1993-03-10,1714.47998
1993-03-11,1708.650024
1993-03-12,1688.73999
1993-03-15,1705.050049
1993-03-16,1700.280029
1993-03-17,1689.709961
1993-03-18,1696.380005
1993-03-19,1686.569946
1993-03-22,1656.589966
1993-03-23,1653.199951
1993-03-24,1666.719971
1993-03-25,1663.27002
1993-03-26,1667.26001
1993-03-29,1675.180054
1993-03-30,1686.640015
1993-03-31,1676.839966
1993-04-01,1670.040039
1993-04-02,1657.060059
1993-04-05,1658.359985
1993-04-06,1667.640015
1993-04-07,1654.599976
1993-04-08,1658.130005
1993-04-13,1671.540039
1993-04-14,1674.949951
1993-04-15,1674.670044
1993-04-16,1678.650024
1993-04-19,1687.140015
1993-04-20,1680.060059
1993-04-21,1666.48999
1993-04-22,1680.01001
1993-04-23,1656.030029
1993-04-26,1643.530029
1993-04-27,1636.589966
1993-04-28,1630.880005
1993-04-29,1618.599976
1993-04-30,1626.829956
1993-05-03,1632.0
1993-05-04,1619.920044
1993-05-05,1628.880005
1993-05-06,1617.73999
1993-05-07,1607.699951
1993-05-10,1616.449951
1993-05-11,1613.459961
1993-05-12,1632.98999
1993-05-13,1636.02002
1993-05-14,1632.349976
1993-05-17,1630.369995
1993-05-18,1619.26001
1993-05-19,1606.640015
1993-05-21,1613.97998
1993-05-24,1608.579956
1993-05-25,1623.050049
1993-05-26,1617.180054
1993-05-27,1633.180054
1993-05-28,1627.209961
1993-06-01,1625.589966
1993-06-02,1628.530029
1993-06-03,1630.560059
1993-06-04,1638.469971
1993-06-07,1660.880005
1993-06-08,1662.280029
1993-06-09,1679.689941
1993-06-11,1685.849976
1993-06-14,1686.439941
1993-06-15,1684.569946
1993-06-16,1689.930054
1993-06-17,1681.469971
1993-06-18,1687.140015
1993-06-21,1697.26001
1993-06-22,1698.329956
1993-06-23,1690.959961
1993-06-24,1692.160034
1993-06-25,1699.52002
1993-06-28,1712.329956
1993-06-29,1703.050049
1993-06-30,1700.930054
1993-07-01,1698.359985
1993-07-02,1697.390015
1993-07-05,1694.829956
1993-07-06,1705.660034
1993-07-07,1739.47998
1993-07-08,1798.630005
1993-07-09,1798.359985
1993-07-12,1808.73999
1993-07-13,1806.52002
1993-07-14,1815.630005
1993-07-15,1807.119995
1993-07-16,1829.359985
1993-07-19,1835.089966
1993-07-20,1826.449951
1993-07-21,1821.280029
1993-07-22,1828.530029
1993-07-23,1830.609985
1993-07-26,1859.48999
1993-07-27,1846.02002
1993-07-28,1832.199951
1993-07-29,1823.400024
1993-07-30,1823.069946
1993-08-02,1818.099976
1993-08-03,1857.359985
1993-08-04,1861.219971
1993-08-05,1870.800049
1993-08-06,1878.939941
1993-08-09,1870.23999
1993-08-10,1864.51001
1993-08-11,1894.560059
1993-08-12,1908.689941
1993-08-13,1917.689941
1993-08-16,1903.439941
1993-08-17,1918.75
1993-08-18,1930.290039
1993-08-19,1937.77002
1993-08-20,1909.530029
1993-08-23,1893.47998
1993-08-24,1907.650024
1993-08-25,1915.589966
1993-08-26,1890.579956
1993-08-27,1909.540039
1993-08-30,1929.560059
1993-08-31,1931.880005
1993-09-01,1923.670044
1993-09-02,1928.630005
1993-09-03,1920.430054
1993-09-06,1911.150024
1993-09-07,1878.77002
1993-09-08,1870.319946
1993-09-09,1870.459961
1993-09-10,1868.280029
1993-09-13,1874.380005
1993-09-14,1869.25
1993-09-15,1852.810059
1993-09-16,1862.619995
1993-09-17,1884.670044
1993-09-20,1922.689941
1993-09-21,1922.050049
1993-09-22,1899.540039
1993-09-23,1902.140015
1993-09-24,1890.180054
1993-09-27,1914.400024
1993-09-28,1915.609985
1993-09-29,1908.969971
1993-09-30,1910.22998
1993-10-01,1920.459961
1993-10-04,1934.98999
1993-10-05,1973.449951
1993-10-06,1994.089966
1993-10-07,1991.949951
1993-10-08,2015.709961
1993-10-11,2009.280029
1993-10-12,2004.109985
1993-10-13,1999.599976
1993-10-14,1995.349976
1993-10-15,2023.26001
1993-10-18,2032.25
1993-10-19,2036.930054
1993-10-20,2029.869995
1993-10-21,2048.050049
1993-10-22,2083.620117
1993-10-25,2061.179932
1993-10-26,2048.75
1993-10-27,2040.969971
1993-10-28,2053.659912
1993-10-29,2064.97998
1993-11-01,2068.51001
1993-11-02,2086.399902
1993-11-03,2086.219971
1993-11-04,2057.100098
1993-11-05,2013.650024
1993-11-08,2007.5
1993-11-09,2040.73999
1993-11-10,2020.109985
1993-11-11,2021.810059
1993-11-12,2023.060059
1993-11-15,2047.199951
1993-11-16,2070.169922
1993-11-18,2075.98999
1993-11-19,2072.129883
1993-11-22,2020.359985
1993-11-23,2027.98999
1993-11-24,2036.449951
1993-11-25,2057.800049
1993-11-26,2045.25
1993-11-29,2052.090088
1993-11-30,2052.919922
1993-12-01,2089.77002
1993-12-02,2099.76001
1993-12-03,2128.300049
1993-12-06,2118.01001
1993-12-07,2127.389893
1993-12-08,2165.949951
1993-12-09,2166.580078
1993-12-10,2165.5
1993-12-13,2163.830078
1993-12-14,2161.52002
1993-12-15,2132.070068
1993-12-16,2133.100098
1993-12-17,2150.459961
1993-12-20,2159.209961
1993-12-21,2192.070068
1993-12-22,2190.320068
1993-12-23,2217.550049
1993-12-27,2233.0
1993-12-28,2271.300049
1993-12-29,2234.830078
1993-12-30,2236.25
1994-01-03,2252.429932
1994-01-04,2280.399902
1994-01-05,2264.23999
1994-01-06,2228.090088
1994-01-07,2218.959961
1994-01-10,2231.840088
1994-01-11,2225.429932
1994-01-12,2227.120117
1994-01-13,2171.5
1994-01-14,2151.199951
1994-01-17,2153.159912
1994-01-18,2108.330078
1994-01-19,2133.320068
1994-01-20,2133.290039
1994-01-21,2096.01001
1994-01-24,2065.820068
1994-01-25,2103.639893
1994-01-26,2095.159912
1994-01-27,2136.300049
1994-01-28,2129.570068
1994-01-31,2166.070068
1994-02-01,2207.060059
1994-02-02,2186.350098
1994-02-03,2192.860107
1994-02-04,2130.810059
1994-02-07,2096.409912
1994-02-08,2109.469971
1994-02-09,2090.080078
1994-02-10,2120.52002
1994-02-11,2119.199951
1994-02-14,2110.310059
1994-02-15,2103.530029
1994-02-16,2142.469971
1994-02-17,2137.840088
1994-02-18,2155.840088
1994-02-21,2115.48999
1994-02-22,2117.280029
1994-02-23,2118.159912
1994-02-24,2131.879883
1994-02-25,2069.060059
1994-02-28,2087.48999
1994-03-01,2101.98999
1994-03-02,2042.76001
1994-03-03,2031.790039
1994-03-04,2043.329956
1994-03-07,2087.75
1994-03-08,2132.639893
1994-03-09,2119.530029
1994-03-10,2130.0
1994-03-11,2117.669922
1994-03-14,2121.320068
1994-03-15,2171.459961
1994-03-16,2174.0
1994-03-17,2180.399902
1994-03-18,2154.570068
1994-03-21,2145.530029
1994-03-22,2134.699951
1994-03-23,2152.669922
1994-03-24,2164.139893
1994-03-25,2138.629883
1994-03-28,2109.620117
1994-03-29,2174.949951
1994-03-30,2152.219971
1994-03-31,2141.76001
1994-04-05,2134.25
1994-04-06,2187.47998
1994-04-07,2193.280029
1994-04-08,2211.669922
1994-04-11,2211.76001
1994-04-12,2232.560059
1994-04-13,2211.330078
1994-04-14,2217.72998
1994-04-15,2203.76001
1994-04-18,2221.820068
1994-04-19,2224.030029
1994-04-20,2191.76001
1994-04-21,2199.459961
1994-04-22,2204.27002
1994-04-25,2210.52002
1994-04-26,2214.939941
1994-04-27,2250.189941
1994-04-28,2265.159912
1994-04-29,2234.629883
1994-05-02,2261.22998
1994-05-03,2270.790039
1994-05-04,2257.439941
1994-05-05,2245.73999
1994-05-06,2251.040039
1994-05-09,2226.149902
1994-05-10,2222.639893
1994-05-11,2249.909912
1994-05-13,2255.52002
1994-05-16,2263.0
1994-05-17,2274.050049
1994-05-18,2277.629883
1994-05-19,2252.580078
1994-05-20,2246.120117
1994-05-24,2228.459961
1994-05-25,2189.959961
1994-05-26,2144.379883
1994-05-27,2149.629883
1994-05-30,2120.199951
1994-05-31,2113.600098
1994-06-01,2143.620117
1994-06-03,2124.639893
1994-06-06,2165.280029
1994-06-07,2159.439941
1994-06-08,2126.02002
1994-06-09,2140.399902
1994-06-10,2136.090088
1994-06-13,2141.340088
1994-06-14,2087.850098
1994-06-15,2089.47998
1994-06-16,2058.830078
1994-06-17,2054.659912
1994-06-20,2012.329956
1994-06-21,1984.680054
1994-06-22,1956.880005
1994-06-23,2021.349976
1994-06-24,2014.699951
1994-06-27,1981.890015
1994-06-28,2013.22998
1994-06-29,2019.420044
1994-06-30,2047.819946
1994-07-01,2024.73999
1994-07-04,2047.680054
1994-07-05,2068.360107
1994-07-06,2027.969971
1994-07-07,2036.060059
1994-07-08,2052.22998
1994-07-11,2044.709961
1994-07-12,2072.48999
1994-07-13,2055.719971
1994-07-14,2051.47998
1994-07-15,2073.709961
1994-07-18,2095.25
1994-07-19,2122.429932
1994-07-20,2130.110107
1994-07-21,2123.370117
1994-07-22,2129.800049
1994-07-25,2138.620117
1994-07-26,2148.48999
1994-07-27,2165.97998
1994-07-28,2126.5
1994-07-29,2141.820068
1994-08-01,2150.580078
1994-08-02,2172.469971
1994-08-03,2193.97998
1994-08-04,2197.22998
1994-08-05,2172.199951
1994-08-08,2188.909912
1994-08-09,2185.629883
1994-08-10,2155.100098
1994-08-11,2174.199951
1994-08-12,2139.870117
1994-08-15,2140.360107
1994-08-16,2133.76001
1994-08-17,2164.459961
1994-08-18,2163.659912
1994-08-19,2145.429932
1994-08-22,2141.159912
1994-08-23,2112.550049
1994-08-24,2116.219971
1994-08-25,2144.379883
1994-08-26,2148.699951
1994-08-29,2179.780029
1994-08-30,2215.449951
1994-08-31,2202.620117
1994-09-01,2209.570068
1994-09-02,2187.5
1994-09-05,2188.129883
1994-09-06,2169.379883
1994-09-07,2163.25
1994-09-08,2174.27002
1994-09-09,2179.600098
1994-09-12,2156.340088
1994-09-13,2152.560059
1994-09-14,2149.620117
1994-09-15,2120.909912
1994-09-16,2135.820068
1994-09-19,2102.909912
1994-09-20,2102.889893
1994-09-21,2051.679932
1994-09-22,2072.959961
1994-09-23,2077.949951
1994-09-26,2097.080078
1994-09-27,2053.540039
1994-09-28,2063.73999
1994-09-29,2060.419922
1994-09-30,2009.949951
1994-10-04,1995.800049
1994-10-05,1978.119995
1994-10-06,1955.75
1994-10-07,1962.420044
1994-10-10,1987.599976
1994-10-11,2045.410034
1994-10-12,2087.959961
1994-10-13,2064.409912
1994-10-14,2099.149902
1994-10-17,2106.959961
1994-10-18,2094.090088
1994-10-19,2071.040039
1994-10-20,2047.160034
1994-10-21,2043.060059
1994-10-24,2020.26001
1994-10-25,2009.880005
1994-10-26,2003.359985
1994-10-27,2014.589966
1994-10-28,2032.890015
1994-10-31,2076.939941
1994-11-01,2052.219971
1994-11-02,2057.77002
1994-11-03,2045.719971
1994-11-04,2066.330078
1994-11-07,2056.709961
1994-11-08,2045.349976
1994-11-09,2064.449951
1994-11-10,2091.370117
1994-11-11,2078.530029
1994-11-14,2086.610107
1994-11-15,2098.429932
1994-11-17,2104.879883
1994-11-18,2100.97998
1994-11-21,2099.570068
1994-11-22,2091.139893
1994-11-23,2043.359985
1994-11-24,2041.650024
1994-11-25,2065.580078
1994-11-28,2060.540039
1994-11-29,2054.969971
1994-11-30,2039.699951
1994-12-01,2054.159912
1994-12-02,2035.72998
1994-12-05,2054.909912
1994-12-06,2072.25
1994-12-07,2047.800049
1994-12-08,2045.48999
1994-12-09,2034.400024
1994-12-12,2026.199951
1994-12-13,2008.22998
1994-12-14,2017.650024
1994-12-15,2046.900024
1994-12-16,2059.939941
1994-12-19,2080.070068
1994-12-20,2063.98999
1994-12-21,2084.169922
1994-12-22,2100.969971
1994-12-23,2102.909912
1994-12-27,2103.590088
1994-12-28,2116.25
1994-12-29,2092.959961
1994-12-30,2095.800049
1995-01-02,2091.469971
1995-01-03,2079.199951
1995-01-04,2076.120117
1995-01-05,2074.959961
1995-01-06,2049.120117
1995-01-09,2061.610107
1995-01-10,2049.889893
1995-01-11,2059.070068
1995-01-12,2069.939941
1995-01-13,2061.199951
1995-01-16,2071.26001
1995-01-17,2092.810059
1995-01-18,2079.389893
1995-01-19,2088.929932
1995-01-20,2072.959961
1995-01-23,2036.790039
1995-01-24,2024.040039
1995-01-25,2021.290039
1995-01-26,2035.699951
1995-01-27,2032.689941
1995-01-30,2027.810059
1995-01-31,2026.660034
1995-02-01,2028.699951
1995-02-02,2046.339966
1995-02-03,2041.48999
1995-02-06,2084.97998
1995-02-07,2085.159912
1995-02-08,2095.800049
1995-02-09,2086.090088
1995-02-10,2123.959961
1995-02-13,2123.27002
1995-02-14,2124.550049
1995-02-15,2126.780029
1995-02-16,2142.939941
1995-02-17,2106.580078
1995-02-20,2110.5
1995-02-21,2107.25
1995-02-22,2093.030029
1995-02-23,2100.419922
1995-02-24,2125.939941
1995-02-27,2102.139893
1995-02-28,2111.370117
1995-03-01,2100.199951
1995-03-02,2129.469971
1995-03-03,2113.550049
1995-03-06,2086.800049
1995-03-07,2077.120117
1995-03-08,2017.599976
1995-03-09,2041.459961
1995-03-10,1992.459961
1995-03-13,2009.410034
1995-03-14,1973.300049
1995-03-15,2023.689941
1995-03-16,2003.359985
1995-03-17,2019.280029
1995-03-20,1979.380005
1995-03-21,1991.069946
1995-03-22,1979.339966
1995-03-23,1977.150024
1995-03-24,1940.98999
1995-03-27,1944.26001
1995-03-28,1931.52002
1995-03-29,1903.76001
1995-03-30,1924.189941
1995-03-31,1955.089966
1995-04-03,1916.170044
1995-04-04,1940.339966
1995-04-05,1966.469971
1995-04-06,1961.02002
1995-04-07,1976.439941
1995-04-10,1986.959961
1995-04-11,1988.72998
1995-04-12,1976.810059
1995-04-13,1994.48999
1995-04-18,1971.150024
1995-04-19,1944.77002
1995-04-20,1949.959961
1995-04-21,1963.670044
1995-04-24,1983.0
1995-04-25,1988.439941
1995-04-26,2014.199951
1995-04-27,2031.839966
1995-04-28,2024.869995
1995-05-02,2022.810059
1995-05-03,2040.640015
1995-05-04,2046.030029
1995-05-05,2031.709961
1995-05-08,2021.040039
1995-05-09,2037.25
1995-05-10,2054.590088
1995-05-11,2069.060059
1995-05-12,2100.860107
1995-05-15,2097.199951
1995-05-16,2087.189941
1995-05-17,2112.550049
1995-05-18,2085.199951
1995-05-19,2065.389893
1995-05-22,2069.360107
1995-05-23,2097.600098
1995-05-24,2092.629883
1995-05-26,2091.060059
1995-05-29,2059.22998
1995-05-30,2072.409912
1995-05-31,2089.290039
1995-06-01,2116.639893
1995-06-02,2121.429932
1995-06-06,2141.550049
1995-06-07,2144.47998
1995-06-08,2138.340088
1995-06-09,2128.620117
1995-06-12,2101.570068
1995-06-13,2129.149902
1995-06-14,2132.48999
1995-06-16,2123.679932
1995-06-19,2120.290039
1995-06-20,2157.219971
1995-06-21,2143.810059
1995-06-22,2138.679932
1995-06-23,2168.629883
1995-06-26,2137.850098
1995-06-27,2129.679932
1995-06-28,2115.179932
1995-06-29,2096.419922
1995-06-30,2087.370117
1995-07-03,2081.01001
1995-07-04,2105.870117
1995-07-05,2115.050049
1995-07-06,2117.139893
1995-07-07,2132.199951
1995-07-10,2173.52002
1995-07-11,2180.72998
1995-07-12,2191.320068
1995-07-13,2210.76001
1995-07-14,2197.469971
1995-07-17,2196.439941
1995-07-18,2195.689941
1995-07-19,2178.159912
1995-07-20,2177.310059
1995-07-21,2193.159912
1995-07-24,2199.52002
1995-07-25,2233.080078
1995-07-26,2241.449951
1995-07-27,2233.590088
1995-07-28,2241.149902
1995-07-31,2215.27002
1995-08-01,2225.669922
1995-08-02,2222.27002
1995-08-03,2248.060059
1995-08-04,2235.169922
1995-08-07,2240.120117
1995-08-08,2250.340088
1995-08-09,2234.169922
1995-08-10,2224.72998
1995-08-11,2239.719971
1995-08-14,2225.719971
1995-08-15,2218.110107
1995-08-16,2248.149902
1995-08-17,2255.379883
1995-08-18,2261.050049
1995-08-21,2264.189941
1995-08-22,2273.649902
1995-08-23,2264.590088
1995-08-24,2263.040039
1995-08-25,2255.97998
1995-08-28,2258.879883
1995-08-29,2239.860107
1995-08-30,2234.350098
1995-08-31,2244.530029
1995-09-01,2237.280029
1995-09-04,2240.070068
1995-09-05,2266.330078
1995-09-06,2275.030029
1995-09-07,2269.149902
1995-09-08,2273.189941
1995-09-11,2263.280029
1995-09-12,2271.199951
1995-09-13,2273.689941
1995-09-14,2303.98999
1995-09-15,2304.219971
1995-09-18,2294.550049
1995-09-19,2297.080078
1995-09-20,2314.199951
1995-09-21,2283.580078
1995-09-22,2259.939941
1995-09-25,2216.530029
1995-09-26,2221.0
1995-09-27,2223.469971
1995-09-28,2181.27002
1995-09-29,2181.360107
1995-10-02,2206.350098
1995-10-04,2206.790039
1995-10-05,2212.02002
1995-10-06,2191.620117
1995-10-09,2159.47998
1995-10-10,2168.949951
1995-10-11,2142.840088
1995-10-12,2152.340088
1995-10-13,2161.139893
1995-10-16,2206.560059
1995-10-17,2196.080078
1995-10-18,2179.810059
1995-10-19,2193.379883
1995-10-20,2178.080078
1995-10-23,2136.870117
1995-10-24,2120.679932
1995-10-25,2125.060059
1995-10-26,2135.139893
1995-10-27,2130.76001
1995-10-30,2129.399902
1995-10-31,2147.27002
1995-11-01,2162.449951
1995-11-02,2187.870117
1995-11-03,2188.659912
1995-11-06,2171.449951
1995-11-07,2174.080078
1995-11-08,2178.350098
1995-11-09,2198.580078
1995-11-10,2177.409912
1995-11-13,2170.679932
1995-11-14,2196.070068
1995-11-15,2187.919922
1995-11-16,2205.310059
1995-11-17,2201.47998
1995-11-20,2204.909912
1995-11-21,2204.610107
1995-11-22,2210.550049
1995-11-23,2191.080078
1995-11-24,2201.620117
1995-11-27,2221.179932
1995-11-28,2244.850098
1995-11-29,2248.47998
1995-11-30,2252.159912
1995-12-01,2256.209961
1995-12-04,2260.280029
1995-12-05,2267.830078
