Index,Date,Open
IXIC,1993-12-13,759.780029
IXIC,1993-12-14,758.859985
IXIC,1993-12-15,751.26001
IXIC,1993-12-16,754.820007
IXIC,1993-12-17,758.710022
IXIC,1993-12-20,759.650024
IXIC,1993-12-21,758.280029
IXIC,1993-12-22,752.450012
IXIC,1993-12-23,757.619995
IXIC,1993-12-27,758.75
IXIC,1993-12-28,761.0
IXIC,1993-12-29,764.099976
IXIC,1993-12-30,768.640015
IXIC,1993-12-31,771.419983
IXIC,1994-01-03,774.109985
IXIC,1994-01-04,771.429993
IXIC,1994-01-05,775.22998
IXIC,1994-01-06,780.359985
IXIC,1994-01-07,779.289978
IXIC,1994-01-10,783.049988
IXIC,1994-01-11,785.929993
IXIC,1994-01-12,788.200012
IXIC,1994-01-13,784.359985
IXIC,1994-01-14,789.98999
IXIC,1994-01-17,791.679993
IXIC,1994-01-18,791.940002
IXIC,1994-01-19,789.640015
IXIC,1994-01-20,790.320007
IXIC,1994-01-21,794.309998
IXIC,1994-01-24,793.890015
IXIC,1994-01-25,789.97998
IXIC,1994-01-26,785.130005
IXIC,1994-01-27,789.130005
IXIC,1994-01-28,795.030029
IXIC,1994-01-31,797.77002
IXIC,1994-02-01,798.419983
IXIC,1994-02-02,796.960022
IXIC,1994-02-03,798.440002
IXIC,1994-02-04,797.23999
IXIC,1994-02-07,770.640015
IXIC,1994-02-08,780.27002
IXIC,1994-02-09,783.47998
IXIC,1994-02-10,788.150024
IXIC,1994-02-11,781.030029
IXIC,1994-02-14,783.609985
IXIC,1994-02-15,786.380005
IXIC,1994-02-16,792.640015
IXIC,1994-02-17,796.140015
IXIC,1994-02-18,791.469971
IXIC,1994-02-22,787.409973
IXIC,1994-02-23,792.640015
IXIC,1994-02-24,780.76001
IXIC,1994-02-25,781.710022
IXIC,1994-02-28,788.23999
IXIC,1994-03-01,792.099976
IXIC,1994-03-02,773.01001
IXIC,1994-03-03,784.599976
IXIC,1994-03-04,786.900024
IXIC,1994-03-07,793.630005
IXIC,1994-03-08,794.090027
IXIC,1994-03-09,792.960022
IXIC,1994-03-10,793.869995
IXIC,1994-03-11,786.659973
IXIC,1994-03-14,790.469971
IXIC,1994-03-15,794.460022
IXIC,1994-03-16,794.809998
IXIC,1994-03-17,800.390015
IXIC,1994-03-18,799.210022
IXIC,1994-03-21,800.159973
IXIC,1994-03-22,795.909973
IXIC,1994-03-23,798.880005
IXIC,1994-03-24,793.650024
IXIC,1994-03-25,785.809998
IXIC,1994-03-28,780.01001
IXIC,1994-03-29,770.409973
IXIC,1994-03-30,746.130005
IXIC,1994-03-31,743.919983
IXIC,1994-04-04,723.059998
IXIC,1994-04-05,739.549988
IXIC,1994-04-06,751.549988
IXIC,1994-04-07,750.969971
IXIC,1994-04-08,753.22998
IXIC,1994-04-11,747.5
IXIC,1994-04-12,746.169983
IXIC,1994-04-13,740.47998
IXIC,1994-04-14,727.380005
IXIC,1994-04-15,728.219971
IXIC,1994-04-18,731.119995
IXIC,1994-04-19,722.349976
IXIC,1994-04-20,716.320007
IXIC,1994-04-21,709.619995
IXIC,1994-04-22,721.840027
IXIC,1994-04-25,723.849976
IXIC,1994-04-26,733.530029
IXIC,1994-04-28,736.030029
IXIC,1994-04-29,729.72998
IXIC,1994-05-02,733.969971
IXIC,1994-05-03,741.849976
IXIC,1994-05-04,739.380005
IXIC,1994-05-05,741.359985
IXIC,1994-05-06,732.190002
IXIC,1994-05-09,729.960022
IXIC,1994-05-10,727.400024
IXIC,1994-05-11,724.539978
IXIC,1994-05-12,721.169983
IXIC,1994-05-13,717.320007
IXIC,1994-05-16,715.22998
IXIC,1994-05-17,708.409973
IXIC,1994-05-18,715.5
IXIC,1994-05-19,723.26001
IXIC,1994-05-20,727.210022
IXIC,1994-05-23,727.599976
IXIC,1994-05-24,727.890015
IXIC,1994-05-25,729.059998
IXIC,1994-05-26,733.869995
IXIC,1994-05-27,730.51001
IXIC,1994-05-31,730.830017
IXIC,1994-06-01,733.179993
IXIC,1994-06-02,737.650024
IXIC,1994-06-03,738.599976
IXIC,1994-06-06,743.289978
IXIC,1994-06-07,742.469971
IXIC,1994-06-08,737.960022
IXIC,1994-06-09,730.109985
IXIC,1994-06-10,730.059998
IXIC,1994-06-13,733.130005
IXIC,1994-06-14,733.890015
IXIC,1994-06-15,738.0
IXIC,1994-06-16,733.450012
IXIC,1994-06-17,735.450012
IXIC,1994-06-20,726.450012
IXIC,1994-06-21,716.419983
IXIC,1994-06-22,710.52002
IXIC,1994-06-23,712.909973
IXIC,1994-06-24,699.780029
IXIC,1994-06-27,694.159973
IXIC,1994-06-28,704.130005
IXIC,1994-06-29,702.580017
IXIC,1994-06-30,705.75
IXIC,1994-07-01,706.289978
IXIC,1994-07-05,706.72998
IXIC,1994-07-06,702.469971
IXIC,1994-07-07,701.47998
IXIC,1994-07-08,705.599976
IXIC,1994-07-11,708.460022
IXIC,1994-07-12,707.320007
IXIC,1994-07-13,710.880005
IXIC,1994-07-14,720.349976
IXIC,1994-07-15,721.640015
IXIC,1994-07-18,722.299988
IXIC,1994-07-19,722.700012
IXIC,1994-07-20,719.570007
IXIC,1994-07-21,713.320007
IXIC,1994-07-22,716.76001
IXIC,1994-07-25,716.659973
IXIC,1994-07-26,717.099976
IXIC,1994-07-27,715.799988
IXIC,1994-07-28,712.059998
IXIC,1994-07-29,713.929993
IXIC,1994-08-01,722.840027
IXIC,1994-08-02,725.330017
IXIC,1994-08-03,725.280029
IXIC,1994-08-04,724.409973
IXIC,1994-08-05,718.659973
IXIC,1994-08-08,717.72998
IXIC,1994-08-09,720.460022
IXIC,1994-08-10,722.869995
IXIC,1994-08-11,727.640015
IXIC,1994-08-12,729.429993
IXIC,1994-08-15,732.109985
IXIC,1994-08-16,733.390015
IXIC,1994-08-17,737.01001
IXIC,1994-08-18,742.27002
IXIC,1994-08-19,743.460022
IXIC,1994-08-22,741.76001
IXIC,1994-08-23,743.320007
IXIC,1994-08-24,748.130005
IXIC,1994-08-25,752.190002
IXIC,1994-08-26,756.5
IXIC,1994-08-29,763.440002
IXIC,1994-08-30,762.700012
IXIC,1994-08-31,765.72998
IXIC,1994-09-01,763.0
IXIC,1994-09-02,759.52002
IXIC,1994-09-06,759.01001
IXIC,1994-09-07,760.51001
IXIC,1994-09-08,764.73999
IXIC,1994-09-09,766.210022
IXIC,1994-09-12,763.559998
IXIC,1994-09-13,761.859985
IXIC,1994-09-14,766.280029
IXIC,1994-09-15,768.409973
IXIC,1994-09-16,777.72998
IXIC,1994-09-19,778.130005
IXIC,1994-09-20,775.820007
IXIC,1994-09-21,767.130005
IXIC,1994-09-22,761.799988
IXIC,1994-09-23,759.880005
IXIC,1994-09-26,756.950012
IXIC,1994-09-27,755.140015
IXIC,1994-09-28,756.119995
IXIC,1994-09-29,759.700012
IXIC,1994-09-30,760.340027
IXIC,1994-10-03,764.469971
IXIC,1994-10-04,761.039978
IXIC,1994-10-05,746.190002
IXIC,1994-10-06,747.950012
IXIC,1994-10-07,745.22998
IXIC,1994-10-10,751.330017
IXIC,1994-10-11,758.369995
IXIC,1994-10-12,765.320007
IXIC,1994-10-13,770.099976
IXIC,1994-10-14,768.349976
IXIC,1994-10-17,767.070007
IXIC,1994-10-18,766.73999
IXIC,1994-10-19,765.450012
IXIC,1994-10-20,771.830017
IXIC,1994-10-21,767.440002
IXIC,1994-10-24,766.219971
IXIC,1994-10-25,757.22998
IXIC,1994-10-26,759.070007
IXIC,1994-10-27,763.780029
IXIC,1994-10-28,767.780029
IXIC,1994-10-31,775.869995
IXIC,1994-11-01,776.25
IXIC,1994-11-02,772.26001
IXIC,1994-11-03,772.609985
IXIC,1994-11-04,772.700012
IXIC,1994-11-07,766.219971
IXIC,1994-11-08,762.609985
IXIC,1994-11-09,770.77002
IXIC,1994-11-10,766.5
IXIC,1994-11-11,763.940002
IXIC,1994-11-14,763.609985
IXIC,1994-11-15,768.72998
IXIC,1994-11-16,769.72998
IXIC,1994-11-17,770.349976
IXIC,1994-11-18,766.570007
IXIC,1994-11-21,767.030029
IXIC,1994-11-22,756.570007
IXIC,1994-11-23,738.330017
IXIC,1994-11-25,737.219971
IXIC,1994-11-28,743.080017
IXIC,1994-11-29,746.469971
IXIC,1994-11-30,751.440002
IXIC,1994-12-01,748.830017
IXIC,1994-12-02,741.98999
IXIC,1994-12-05,745.530029
IXIC,1994-12-06,744.609985
IXIC,1994-12-07,740.23999
IXIC,1994-12-08,734.73999
IXIC,1994-12-09,719.26001
IXIC,1994-12-12,719.23999
IXIC,1994-12-13,719.919983
IXIC,1994-12-14,719.099976
IXIC,1994-12-15,727.039978
IXIC,1994-12-16,730.830017
IXIC,1994-12-19,728.75
IXIC,1994-12-20,729.570007
IXIC,1994-12-21,729.719971
IXIC,1994-12-22,737.26001
IXIC,1994-12-23,739.030029
IXIC,1994-12-27,743.599976
IXIC,1994-12-28,746.390015
IXIC,1994-12-29,742.969971
IXIC,1994-12-30,749.26001
IXIC,1995-01-03,751.309998
IXIC,1995-01-04,744.77002
IXIC,1995-01-05,746.869995
IXIC,1995-01-06,746.27002
IXIC,1995-01-09,750.190002
IXIC,1995-01-10,754.27002
IXIC,1995-01-11,758.140015
IXIC,1995-01-12,755.659973
IXIC,1995-01-13,758.359985
IXIC,1995-01-16,762.299988
IXIC,1995-01-17,769.169983
IXIC,1995-01-18,773.01001
IXIC,1995-01-19,772.340027
IXIC,1995-01-20,767.98999
IXIC,1995-01-23,759.320007
IXIC,1995-01-24,760.52002
IXIC,1995-01-25,759.690002
IXIC,1995-01-26,761.049988
IXIC,1995-01-27,758.859985
IXIC,1995-01-30,759.630005
IXIC,1995-01-31,752.849976
IXIC,1995-02-01,756.679993
IXIC,1995-02-02,758.159973
IXIC,1995-02-03,766.51001
IXIC,1995-02-06,772.820007
IXIC,1995-02-07,779.789978
IXIC,1995-02-08,780.190002
IXIC,1995-02-09,785.039978
IXIC,1995-02-10,786.409973
IXIC,1995-02-13,789.700012
IXIC,1995-02-14,790.140015
IXIC,1995-02-15,790.76001
IXIC,1995-02-16,796.02002
IXIC,1995-02-17,791.98999
IXIC,1995-02-21,787.72998
IXIC,1995-02-22,783.960022
IXIC,1995-02-23,789.26001
IXIC,1995-02-24,790.799988
IXIC,1995-02-27,789.549988
IXIC,1995-02-28,785.530029
IXIC,1995-03-01,794.330017
IXIC,1995-03-02,792.400024
IXIC,1995-03-03,793.210022
IXIC,1995-03-06,796.530029
IXIC,1995-03-07,797.869995
IXIC,1995-03-08,793.049988
IXIC,1995-03-09,796.47998
IXIC,1995-03-10,795.960022
IXIC,1995-03-13,802.219971
IXIC,1995-03-14,804.460022
IXIC,1995-03-15,807.97998
IXIC,1995-03-16,807.179993
IXIC,1995-03-17,811.030029
IXIC,1995-03-20,808.349976
IXIC,1995-03-21,811.059998
IXIC,1995-03-22,808.650024
IXIC,1995-03-23,809.299988
IXIC,1995-03-24,812.960022
IXIC,1995-03-27,817.880005
IXIC,1995-03-28,822.909973
IXIC,1995-03-29,826.099976
IXIC,1995-03-30,820.650024
IXIC,1995-03-31,813.23999
IXIC,1995-04-03,816.059998
IXIC,1995-04-04,817.059998
IXIC,1995-04-05,813.679993
IXIC,1995-04-06,816.929993
IXIC,1995-04-07,814.840027
IXIC,1995-04-10,814.440002
IXIC,1995-04-11,824.119995
IXIC,1995-04-12,825.48999
IXIC,1995-04-13,829.059998
IXIC,1995-04-17,835.150024
IXIC,1995-04-18,833.369995
IXIC,1995-04-19,825.070007
IXIC,1995-04-20,817.890015
IXIC,1995-04-21,821.390015
IXIC,1995-04-24,823.25
IXIC,1995-04-25,829.619995
IXIC,1995-04-26,830.469971
IXIC,1995-04-27,837.150024
IXIC,1995-04-28,841.659973
IXIC,1995-05-01,844.719971
IXIC,1995-05-02,841.929993
IXIC,1995-05-03,842.75
IXIC,1995-05-04,851.5
IXIC,1995-05-05,849.070007
IXIC,1995-05-08,843.47998
IXIC,1995-05-09,850.419983
IXIC,1995-05-10,850.47998
IXIC,1995-05-11,847.119995
IXIC,1995-05-12,853.73999
IXIC,1995-05-15,859.73999
IXIC,1995-05-16,863.390015
IXIC,1995-05-17,869.5
IXIC,1995-05-18,872.530029
IXIC,1995-05-19,862.280029
IXIC,1995-05-22,865.570007
IXIC,1995-05-23,872.01001
IXIC,1995-05-24,882.900024
IXIC,1995-05-25,877.73999
IXIC,1995-05-26,876.26001
IXIC,1995-05-30,872.77002
IXIC,1995-05-31,859.169983
IXIC,1995-06-01,865.669983
IXIC,1995-06-02,867.119995
IXIC,1995-06-05,875.25
IXIC,1995-06-06,882.830017
IXIC,1995-06-07,880.409973
IXIC,1995-06-08,882.179993
IXIC,1995-06-09,885.719971
IXIC,1995-06-12,885.549988
IXIC,1995-06-13,890.51001
IXIC,1995-06-14,892.26001
IXIC,1995-06-15,896.330017
IXIC,1995-06-16,904.369995
IXIC,1995-06-19,909.900024
IXIC,1995-06-20,924.109985
IXIC,1995-06-21,931.609985
IXIC,1995-06-22,941.169983
IXIC,1995-06-23,938.650024
IXIC,1995-06-26,938.330017
IXIC,1995-06-27,925.190002
IXIC,1995-06-28,918.080017
IXIC,1995-06-29,921.039978
IXIC,1995-06-30,928.02002
IXIC,1995-07-03,933.98999
IXIC,1995-07-05,937.049988
IXIC,1995-07-06,943.320007
IXIC,1995-07-07,952.900024
IXIC,1995-07-10,970.409973
IXIC,1995-07-11,975.390015
IXIC,1995-07-12,975.900024
IXIC,1995-07-13,989.27002
IXIC,1995-07-14,988.960022
IXIC,1995-07-17,1000.72998
IXIC,1995-07-18,1005.650024
IXIC,1995-07-19,988.530029
IXIC,1995-07-20,955.969971
IXIC,1995-07-21,959.25
IXIC,1995-07-24,964.119995
IXIC,1995-07-25,984.01001
IXIC,1995-07-26,996.77002
IXIC,1995-07-27,1002.429993
IXIC,1995-07-28,1009.98999
IXIC,1995-07-31,1006.429993
IXIC,1995-08-01,1001.570007
IXIC,1995-08-02,995.109985
IXIC,1995-08-03,980.169983
IXIC,1995-08-04,983.799988
IXIC,1995-08-07,992.780029
IXIC,1995-08-08,997.309998
IXIC,1995-08-09,1003.400024
IXIC,1995-08-10,1005.859985
IXIC,1995-08-11,1004.080017
IXIC,1995-08-14,1004.190002
IXIC,1995-08-15,1014.590027
IXIC,1995-08-16,1016.190002
IXIC,1995-08-17,1026.390015
IXIC,1995-08-18,1032.630005
IXIC,1995-08-21,1033.02002
IXIC,1995-08-22,1021.47998
IXIC,1995-08-23,1027.329956
IXIC,1995-08-24,1028.26001
IXIC,1995-08-25,1021.530029
IXIC,1995-08-28,1020.700012
IXIC,1995-08-29,1007.859985
IXIC,1995-08-30,1006.960022
IXIC,1995-08-31,1013.880005
IXIC,1995-09-01,1019.419983
IXIC,1995-09-05,1021.72998
IXIC,1995-09-06,1040.670044
IXIC,1995-09-07,1048.47998
IXIC,1995-09-08,1052.579956
IXIC,1995-09-11,1060.469971
IXIC,1995-09-12,1068.699951
IXIC,1995-09-13,1065.339966
IXIC,1995-09-14,1068.22998
IXIC,1995-09-15,1062.939941
IXIC,1995-09-18,1052.0
IXIC,1995-09-19,1049.01001
IXIC,1995-09-20,1063.420044
IXIC,1995-09-21,1062.72998
IXIC,1995-09-22,1055.680054
IXIC,1995-09-25,1053.530029
IXIC,1995-09-26,1048.040039
IXIC,1995-09-27,1035.0
IXIC,1995-09-28,1028.48999
IXIC,1995-09-29,1047.790039
IXIC,1995-10-02,1041.390015
IXIC,1995-10-03,1027.98999
IXIC,1995-10-04,1017.039978
IXIC,1995-10-05,1002.070007
IXIC,1995-10-06,1017.940002
IXIC,1995-10-09,1006.809998
IXIC,1995-10-10,978.640015
IXIC,1995-10-11,992.630005
IXIC,1995-10-12,1003.580017
IXIC,1995-10-13,1020.330017
IXIC,1995-10-16,1018.330017
IXIC,1995-10-17,1021.530029
IXIC,1995-10-18,1045.319946
IXIC,1995-10-19,1042.800049
IXIC,1995-10-20,1046.640015
IXIC,1995-10-23,1035.280029
IXIC,1995-10-24,1039.530029
IXIC,1995-10-25,1040.099976
IXIC,1995-10-26,1026.199951
IXIC,1995-10-27,1016.409973
IXIC,1995-10-30,1028.170044
IXIC,1995-10-31,1043.569946
IXIC,1995-11-01,1037.300049
IXIC,1995-11-02,1042.109985
IXIC,1995-11-03,1059.150024
IXIC,1995-11-06,1065.630005
IXIC,1995-11-07,1058.98999
IXIC,1995-11-08,1046.0
IXIC,1995-11-09,1057.030029
IXIC,1995-11-10,1063.719971
IXIC,1995-11-13,1063.209961
IXIC,1995-11-14,1054.140015
IXIC,1995-11-15,1044.160034
IXIC,1995-11-16,1038.329956
IXIC,1995-11-17,1045.27002
IXIC,1995-11-20,1048.069946
IXIC,1995-11-21,1029.23999
IXIC,1995-11-22,1027.359985
IXIC,1995-11-24,1022.840027
IXIC,1995-11-27,1034.0
IXIC,1995-11-28,1030.650024
IXIC,1995-11-29,1052.680054
IXIC,1995-11-30,1056.77002
IXIC,1995-12-01,1060.660034
IXIC,1995-12-04,1057.949951
IXIC,1995-12-05,1071.23999
IXIC,1995-12-06,1067.859985
IXIC,1995-12-07,1061.890015
IXIC,1995-12-08,1056.430054
IXIC,1995-12-11,1064.680054
IXIC,1995-12-12,1061.97998
IXIC,1995-12-13,1054.459961
IXIC,1995-12-14,1057.030029
IXIC,1995-12-15,1041.109985
IXIC,1995-12-18,1029.119995
IXIC,1995-12-19,1005.429993
IXIC,1995-12-20,1032.51001
IXIC,1995-12-21,1030.23999
IXIC,1995-12-22,1041.47998
IXIC,1995-12-26,1047.560059
IXIC,1995-12-27,1049.900024
IXIC,1995-12-28,1044.380005
IXIC,1995-12-29,1042.26001
IXIC,1996-01-02,1052.829956
IXIC,1996-01-03,1056.359985
IXIC,1996-01-04,1047.199951
IXIC,1996-01-05,1022.409973
IXIC,1996-01-08,1034.939941
IXIC,1996-01-09,1031.609985
IXIC,1996-01-10,991.929993
IXIC,1996-01-11,999.919983
IXIC,1996-01-12,1013.26001
IXIC,1996-01-15,1009.960022
IXIC,1996-01-16,994.309998
IXIC,1996-01-17,987.280029
IXIC,1996-01-18,1003.369995
IXIC,1996-01-19,1009.599976
IXIC,1996-01-22,1019.719971
IXIC,1996-01-23,1029.530029
IXIC,1996-01-24,1032.689941
IXIC,1996-01-25,1045.170044
IXIC,1996-01-26,1034.709961
IXIC,1996-01-29,1042.530029
IXIC,1996-01-30,1045.349976
IXIC,1996-01-31,1052.209961
IXIC,1996-02-01,1058.26001
IXIC,1996-02-02,1071.650024
IXIC,1996-02-05,1072.949951
IXIC,1996-02-06,1084.079956
IXIC,1996-02-07,1088.869995
IXIC,1996-02-08,1084.930054
IXIC,1996-02-09,1093.390015
IXIC,1996-02-12,1094.839966
IXIC,1996-02-13,1084.449951
IXIC,1996-02-14,1089.599976
IXIC,1996-02-15,1087.589966
IXIC,1996-02-16,1091.390015
IXIC,1996-02-20,1085.52002
IXIC,1996-02-21,1085.119995
IXIC,1996-02-22,1100.170044
IXIC,1996-02-23,1118.599976
IXIC,1996-02-26,1116.530029
IXIC,1996-02-27,1114.130005
IXIC,1996-02-28,1109.599976
IXIC,1996-02-29,1102.170044
IXIC,1996-03-01,1098.939941
IXIC,1996-03-04,1088.910034
IXIC,1996-03-05,1084.23999
IXIC,1996-03-06,1096.890015
IXIC,1996-03-07,1092.77002
IXIC,1996-03-08,1080.819946
IXIC,1996-03-11,1065.0
IXIC,1996-03-12,1078.719971
IXIC,1996-03-13,1079.910034
IXIC,1996-03-14,1090.869995
IXIC,1996-03-15,1092.689941
IXIC,1996-03-18,1102.780029
IXIC,1996-03-19,1118.02002
IXIC,1996-03-20,1110.73999
IXIC,1996-03-21,1102.640015
IXIC,1996-03-22,1101.819946
IXIC,1996-03-25,1104.310059
IXIC,1996-03-26,1085.119995
IXIC,1996-03-27,1091.339966
IXIC,1996-03-28,1091.089966
IXIC,1996-03-29,1097.680054
IXIC,1996-04-01,1105.77002
IXIC,1996-04-02,1107.97998
IXIC,1996-04-03,1109.709961
IXIC,1996-04-04,1116.050049
IXIC,1996-04-08,1106.319946
IXIC,1996-04-09,1111.26001
IXIC,1996-04-10,1108.97998
IXIC,1996-04-11,1105.150024
IXIC,1996-04-12,1098.609985
IXIC,1996-04-15,1102.800049
IXIC,1996-04-16,1118.319946
IXIC,1996-04-17,1124.349976
IXIC,1996-04-18,1124.810059
IXIC,1996-04-19,1141.98999
IXIC,1996-04-22,1143.079956
IXIC,1996-04-23,1155.310059
IXIC,1996-04-24,1171.439941
IXIC,1996-04-25,1177.98999
IXIC,1996-04-26,1184.780029
IXIC,1996-04-29,1186.670044
IXIC,1996-04-30,1189.400024
IXIC,1996-05-01,1190.47998
IXIC,1996-05-02,1199.76001
IXIC,1996-05-03,1184.439941
IXIC,1996-05-06,1186.829956
IXIC,1996-05-07,1188.430054
IXIC,1996-05-08,1180.73999
IXIC,1996-05-09,1184.849976
IXIC,1996-05-10,1193.160034
IXIC,1996-05-13,1204.329956
IXIC,1996-05-14,1226.069946
IXIC,1996-05-15,1236.27002
IXIC,1996-05-16,1228.969971
IXIC,1996-05-17,1242.099976
IXIC,1996-05-20,1246.0
IXIC,1996-05-21,1250.47998
IXIC,1996-05-22,1243.449951
IXIC,1996-05-23,1249.189941
IXIC,1996-05-24,1249.900024
IXIC,1996-05-28,1249.599976
IXIC,1996-05-29,1237.01001
IXIC,1996-05-30,1226.880005
IXIC,1996-05-31,1238.969971
IXIC,1996-06-03,1242.540039
IXIC,1996-06-04,1242.060059
IXIC,1996-06-05,1242.72998
IXIC,1996-06-06,1252.0
IXIC,1996-06-07,1222.099976
IXIC,1996-06-10,1231.5
IXIC,1996-06-11,1233.449951
IXIC,1996-06-12,1235.849976
IXIC,1996-06-13,1236.23999
IXIC,1996-06-14,1225.150024
IXIC,1996-06-17,1215.300049
IXIC,1996-06-18,1207.26001
IXIC,1996-06-19,1185.329956
IXIC,1996-06-20,1181.400024
IXIC,1996-06-21,1174.310059
IXIC,1996-06-24,1177.930054
IXIC,1996-06-25,1185.449951
IXIC,1996-06-26,1171.369995
IXIC,1996-06-27,1153.699951
IXIC,1996-06-28,1171.609985
IXIC,1996-07-01,1185.640015
IXIC,1996-07-02,1196.900024
IXIC,1996-07-03,1191.300049
IXIC,1996-07-05,1172.810059
IXIC,1996-07-08,1157.689941
IXIC,1996-07-09,1154.780029
IXIC,1996-07-10,1153.23999
IXIC,1996-07-11,1141.189941
IXIC,1996-07-12,1111.719971
IXIC,1996-07-15,1102.52002
IXIC,1996-07-16,1056.150024
IXIC,1996-07-17,1070.77002
IXIC,1996-07-18,1093.73999
IXIC,1996-07-19,1106.849976
IXIC,1996-07-22,1096.280029
IXIC,1996-07-23,1084.609985
IXIC,1996-07-24,1030.5
IXIC,1996-07-25,1049.790039
IXIC,1996-07-26,1065.839966
IXIC,1996-07-29,1079.209961
IXIC,1996-07-30,1072.469971
IXIC,1996-07-31,1073.660034
IXIC,1996-08-01,1081.339966
IXIC,1996-08-02,1109.02002
IXIC,1996-08-05,1127.910034
IXIC,1996-08-06,1118.099976
IXIC,1996-08-07,1132.880005
IXIC,1996-08-08,1139.150024
IXIC,1996-08-09,1134.099976
IXIC,1996-08-12,1136.689941
IXIC,1996-08-13,1135.459961
IXIC,1996-08-14,1127.939941
IXIC,1996-08-15,1132.040039
IXIC,1996-08-16,1135.77002
IXIC,1996-08-19,1133.920044
IXIC,1996-08-20,1132.0
IXIC,1996-08-21,1122.170044
IXIC,1996-08-22,1129.97998
IXIC,1996-08-23,1142.829956
IXIC,1996-08-26,1144.359985
IXIC,1996-08-27,1141.709961
IXIC,1996-08-28,1150.109985
IXIC,1996-08-29,1152.859985
IXIC,1996-08-30,1147.709961
IXIC,1996-09-03,1133.300049
IXIC,1996-09-04,1143.640015
IXIC,1996-09-05,1139.349976
IXIC,1996-09-06,1128.76001
IXIC,1996-09-09,1140.790039
IXIC,1996-09-10,1149.160034
IXIC,1996-09-11,1145.77002
IXIC,1996-09-12,1156.280029
IXIC,1996-09-13,1175.849976
IXIC,1996-09-16,1190.040039
IXIC,1996-09-17,1204.040039
IXIC,1996-09-18,1201.180054
IXIC,1996-09-19,1204.670044
IXIC,1996-09-20,1213.800049
IXIC,1996-09-23,1216.689941
IXIC,1996-09-24,1210.959961
IXIC,1996-09-25,1219.660034
IXIC,1996-09-26,1228.290039
IXIC,1996-09-27,1229.689941
IXIC,1996-09-30,1229.140015
IXIC,1996-10-01,1223.72998
IXIC,1996-10-02,1224.01001
IXIC,1996-10-03,1237.25
IXIC,1996-10-04,1240.119995
IXIC,1996-10-07,1247.140015
IXIC,1996-10-08,1253.410034
IXIC,1996-10-09,1247.550049
IXIC,1996-10-10,1235.130005
IXIC,1996-10-11,1241.969971
IXIC,1996-10-14,1250.670044
IXIC,1996-10-15,1267.560059
IXIC,1996-10-16,1256.72998
IXIC,1996-10-17,1253.579956
IXIC,1996-10-18,1242.920044
IXIC,1996-10-21,1241.949951
IXIC,1996-10-22,1233.170044
IXIC,1996-10-23,1219.02002
IXIC,1996-10-24,1230.920044
IXIC,1996-10-25,1227.130005
IXIC,1996-10-28,1225.390015
IXIC,1996-10-29,1219.939941
IXIC,1996-10-30,1206.0
IXIC,1996-10-31,1209.040039
IXIC,1996-11-01,1223.719971
IXIC,1996-11-04,1223.469971
IXIC,1996-11-05,1223.099976
IXIC,1996-11-06,1230.800049
IXIC,1996-11-07,1245.650024
IXIC,1996-11-08,1254.319946
IXIC,1996-11-11,1258.23999
IXIC,1996-11-12,1267.380005
IXIC,1996-11-13,1259.72998
IXIC,1996-11-14,1260.949951
IXIC,1996-11-15,1273.060059
IXIC,1996-11-18,1263.079956
IXIC,1996-11-19,1253.859985
IXIC,1996-11-20,1264.77002
IXIC,1996-11-21,1267.75
IXIC,1996-11-22,1262.859985
IXIC,1996-11-25,1275.410034
IXIC,1996-11-26,1281.699951
IXIC,1996-11-27,1281.97998
IXIC,1996-11-29,1287.969971
IXIC,1996-12-02,1294.780029
IXIC,1996-12-03,1303.680054
IXIC,1996-12-04,1300.920044
IXIC,1996-12-05,1299.550049
IXIC,1996-12-06,1275.900024
IXIC,1996-12-09,1296.180054
IXIC,1996-12-10,1325.150024
IXIC,1996-12-11,1300.849976
IXIC,1996-12-12,1320.550049
IXIC,1996-12-13,1291.400024
IXIC,1996-12-16,1289.719971
IXIC,1996-12-17,1255.280029
IXIC,1996-12-18,1274.51001
IXIC,1996-12-19,1292.829956
IXIC,1996-12-20,1303.030029
IXIC,1996-12-23,1290.680054
IXIC,1996-12-24,1280.560059
IXIC,1996-12-26,1289.73999
IXIC,1996-12-27,1296.180054
IXIC,1996-12-30,1295.180054
IXIC,1996-12-31,1289.23999
IXIC,1997-01-02,1292.650024
IXIC,1997-01-03,1288.02002
IXIC,1997-01-06,1314.339966
IXIC,1997-01-07,1316.910034
IXIC,1997-01-08,1329.599976
IXIC,1997-01-09,1325.22998
IXIC,1997-01-10,1317.380005
IXIC,1997-01-13,1335.449951
IXIC,1997-01-14,1337.380005
IXIC,1997-01-15,1347.699951
IXIC,1997-01-16,1340.140015
IXIC,1997-01-17,1340.609985
IXIC,1997-01-20,1351.140015
IXIC,1997-01-21,1363.439941
IXIC,1997-01-22,1377.849976
IXIC,1997-01-23,1393.150024
IXIC,1997-01-24,1375.599976
IXIC,1997-01-27,1367.410034
IXIC,1997-01-28,1365.910034
IXIC,1997-01-29,1359.319946
IXIC,1997-01-30,1362.050049
IXIC,1997-01-31,1374.97998
IXIC,1997-02-03,1383.969971
IXIC,1997-02-04,1376.699951
IXIC,1997-02-05,1373.949951
IXIC,1997-02-06,1351.109985
IXIC,1997-02-07,1354.910034
IXIC,1997-02-10,1360.459961
IXIC,1997-02-11,1342.109985
IXIC,1997-02-12,1337.47998
